backend,model,physical_units,concurrency,repetition,requests,throughput_rps,mean_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,error_rate,timestamp_unix
wasmtime,decision_tree,20,1,18,5000,6429.407879414,0.149737421,0.146109000,0.152028100,0.194837750,0.203792160,1.796366000,0.000000000,1787756127.635840
wasmtime,decision_tree,20,1,19,5000,6312.903125404,0.152453568,0.147072000,0.153753900,0.197985450,0.208270110,1.766199000,0.000000000,1787756131.033642
wasmtime,decision_tree,20,1,20,5000,5315.125813887,0.180557470,0.199717500,0.210478500,0.215066050,0.240068150,2.412793000,0.000000000,1787756134.545796
wasmtime,decision_tree,20,1,21,5000,6425.541003240,0.149880309,0.146007500,0.152307400,0.196208000,0.204766150,1.829853000,0.000000000,1787756137.933926
wasmtime,decision_tree,20,1,22,5000,6375.348296762,0.151114100,0.147287500,0.153053100,0.197587000,0.205759830,1.803787000,0.000000000,1787756141.345901
wasmtime,decision_tree,20,1,23,5000,6388.586343597,0.150657758,0.146931000,0.153201300,0.197068250,0.205282370,1.702139000,0.000000000,1787756144.524525
wasmtime,decision_tree,20,1,24,5000,6442.402960983,0.149481090,0.145766000,0.152120200,0.195717300,0.203548090,1.813116000,0.000000000,1787756147.871614
wasmtime,decision_tree,20,1,25,5000,5605.814271729,0.171464701,0.150450000,0.208707800,0.213829050,0.241610630,1.784699000,0.000000000,1787756151.275123
wasmtime,decision_tree,20,1,26,5000,6220.931539642,0.154904415,0.147235000,0.153475400,0.157717550,0.206462000,12.636203000,0.000000000,1787756154.686649
wasmtime,decision_tree,20,1,27,5000,6396.065999228,0.150501257,0.146945500,0.152905100,0.196709450,0.203725550,1.770904000,0.000000000,1787756157.898878
wasmtime,decision_tree,20,1,28,5000,6397.115657492,0.150566928,0.146634000,0.152639000,0.196612400,0.205312550,1.823144000,0.000000000,1787756161.088712
wasmtime,decision_tree,20,1,29,5000,6421.852294066,0.149874938,0.145749500,0.153179300,0.196459600,0.204532360,1.770885000,0.000000000,1787756164.277814
wasmtime,decision_tree,20,1,30,5000,6346.677969007,0.151708279,0.147764000,0.154144400,0.197164050,0.206945420,1.845446000,0.000000000,1787756167.478460
wasmtime,decision_tree,20,1,31,5000,6256.082533118,0.154150317,0.147447000,0.152788200,0.155217350,0.208115530,9.235238000,0.000000000,1787756170.882993
wasmtime,decision_tree,20,1,32,5000,6410.230071264,0.150169611,0.146263500,0.152518200,0.196351650,0.204313590,1.766162000,0.000000000,1787756174.069429
wasmtime,decision_tree,20,1,33,5000,6395.862360730,0.150600658,0.146483500,0.152853100,0.196945050,0.205715400,1.771957000,0.000000000,1787756177.418715
wasmtime,decision_tree,20,1,34,5000,6246.486387917,0.154299549,0.149189500,0.165890000,0.195261950,0.205147310,1.866419000,0.000000000,1787756180.642859
wasmtime,decision_tree,20,1,35,5000,6422.104517240,0.149957476,0.146038000,0.152102300,0.197084100,0.205008290,1.802092000,0.000000000,1787756183.834126
wasmtime,decision_tree,20,1,36,5000,6359.191798377,0.151521320,0.147713500,0.153764200,0.197521600,0.205883470,1.782161000,0.000000000,1787756187.031474
wasmtime,decision_tree,20,1,37,5000,6419.451913287,0.149968787,0.146641000,0.153605800,0.196390300,0.206906350,1.924879000,0.000000000,1787756190.196087
wasmtime,decision_tree,20,1,38,5000,6396.585882922,0.150471453,0.146891500,0.153005300,0.196860250,0.205470680,1.790070000,0.000000000,1787756193.387068
wasmtime,decision_tree,20,1,39,5000,6402.686265733,0.150380340,0.146611500,0.152751200,0.196417600,0.203299230,1.764929000,0.000000000,1787756196.579880
wasmtime,decision_tree,20,1,40,5000,6332.104764737,0.152019112,0.146917000,0.154054800,0.197713650,0.209295130,1.701644000,0.000000000,1787756199.775759
wasmtime,decision_tree,20,1,41,5000,6395.845944489,0.150625944,0.146886000,0.152962400,0.196656250,0.206250190,1.780627000,0.000000000,1787756202.973828
wasmtime,decision_tree,20,1,42,5000,6236.965428614,0.154368842,0.147175500,0.157342900,0.199003150,0.233951430,2.405271000,0.000000000,1787756206.182650
wasmtime,decision_tree,20,1,43,5000,6426.885795259,0.149831830,0.145936500,0.152573700,0.197482500,0.206062530,1.694995000,0.000000000,1787756209.360541
