backend,model,physical_units,concurrency,repetition,requests,throughput_rps,mean_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,error_rate,timestamp_unix
docker,decision_tree,20,1,23,5000,774.272464880,1.266846703,1.252658500,1.379314300,1.610867950,1.656445390,7.061736000,0.000000000,1787758329.479095
docker,decision_tree,20,1,24,5000,651.843325312,1.502399522,1.596551000,1.662117800,1.677628200,1.716461910,7.506283000,0.000000000,1787758360.562139
docker,decision_tree,20,1,25,5000,650.686155145,1.505316340,1.599449000,1.658545200,1.673544350,1.719850590,6.679340000,0.000000000,1787758391.556425
docker,decision_tree,20,1,26,5000,647.304683321,1.514462888,1.604053500,1.654725300,1.668861950,1.698880700,6.550598000,0.000000000,1787758422.643176
docker,decision_tree,20,1,27,5000,644.455060707,1.520006575,1.617862000,1.672995800,1.686646500,1.726609350,6.507467000,0.000000000,1787758453.848840
docker,decision_tree,20,1,28,5000,693.733589246,1.413002221,1.409939000,1.658737000,1.673263400,1.704443900,6.620956000,0.000000000,1787758484.094510
docker,decision_tree,20,1,29,5000,650.762922696,1.506388859,1.595747500,1.646847600,1.659967950,1.695510090,6.548288000,0.000000000,1787758515.229856
docker,decision_tree,20,1,30,5000,648.720000775,1.510945418,1.597032500,1.651699800,1.664805550,1.700263490,6.463377000,0.000000000,1787758546.228248
docker,decision_tree,20,1,31,5000,652.829867638,1.501017820,1.584177500,1.644280700,1.657375100,1.688032960,6.667886000,0.000000000,1787758577.163289
docker,decision_tree,20,1,32,5000,655.315139671,1.495622267,1.582585000,1.639669600,1.654085700,1.690762810,6.439578000,0.000000000,1787758608.119244
docker,decision_tree,20,1,33,5000,656.124290248,1.493792113,1.586451500,1.639398200,1.652835250,1.692907060,7.585931000,0.000000000,1787758638.777329
docker,decision_tree,20,1,34,5000,648.559767041,1.510384625,1.606360000,1.663420000,1.676457800,1.709326080,7.018237000,0.000000000,1787758669.568206
docker,decision_tree,20,1,35,5000,648.007515851,1.512004674,1.598521000,1.664392900,1.678410900,1.716298120,7.815342000,0.000000000,1787758700.609853
docker,decision_tree,20,1,36,5000,652.764529345,1.501784302,1.590629500,1.652318600,1.667174400,1.704211490,6.230932000,0.000000000,1787758731.750303
docker,decision_tree,20,1,37,5000,646.322847589,1.516737619,1.614980000,1.673029300,1.687383750,1.722421060,6.601709000,0.000000000,1787758763.009586
docker,decision_tree,20,1,38,5000,796.500604196,1.231762540,1.246823500,1.294201900,1.305213750,1.327996240,7.213531000,0.000000000,1787758792.400345
docker,decision_tree,20,1,39,5000,656.054426723,1.493520986,1.607627500,1.664828700,1.680082650,1.720417490,6.838937000,0.000000000,1787758823.525200
docker,decision_tree,20,1,40,5000,671.471485637,1.460772706,1.559550000,1.634624100,1.649657050,1.689548070,6.392588000,0.000000000,1787758853.969916
docker,decision_tree,20,1,41,5000,651.160087741,1.504746492,1.589280000,1.651950000,1.666367750,1.707868440,6.725625000,0.000000000,1787758884.909353
docker,decision_tree,20,1,42,5000,655.024763491,1.495811775,1.577445000,1.655159800,1.669776800,1.718492330,6.609067000,0.000000000,1787758915.886072
docker,decision_tree,20,1,43,5000,646.200020757,1.516520421,1.613403500,1.667696300,1.681185500,1.719970290,6.676273000,0.000000000,1787758946.981206
