backend,pair,model_a,model_b,repetition,a_throughput_rps,a_p95_latency_ms,a_p99_latency_ms,a_error_rate,b_throughput_rps,b_p95_latency_ms,b_p99_latency_ms,b_error_rate,timestamp_unix
wasmtime,kmeans_rf,kmeans,random_forest,22,4898.824369921301,6.66599785,6.992622720000002,0.0,4863.8649351348995,6.67932815,6.82985002,0.0,1788123037.7850835
wasmtime,kmeans_rf,kmeans,random_forest,23,4845.545559841617,6.77499695,8.500515850000005,0.0,4811.475426202865,6.7211627,8.231195310000002,0.0,1788123040.2571275
wasmtime,kmeans_rf,kmeans,random_forest,24,4860.903610250548,6.6669337,6.947415780000001,0.0,4826.650312836479,6.64612145,6.90674463,0.0,1788123042.7254627
wasmtime,kmeans_rf,kmeans,random_forest,25,4934.251255074332,6.5925173500000005,6.882868370000003,0.0,4893.425757693423,6.59925905,6.805529710000004,0.0,1788123045.181916
wasmtime,kmeans_rf,kmeans,random_forest,26,4836.124582009444,6.64089675,6.87887576,0.0,4802.216876365865,6.6634791,6.87082099,0.0,1788123047.6556249
wasmtime,kmeans_rf,kmeans,random_forest,27,4837.97344507869,6.72378795,8.18206257,0.0,4802.799885068112,6.7342524500000005,8.2110374,0.0,1788123050.1280465
wasmtime,kmeans_rf,kmeans,random_forest,28,4884.685677295372,6.60202845,6.84226105,0.0,4849.748380175321,6.60976165,6.8419085,0.0,1788123052.592012
wasmtime,kmeans_rf,kmeans,random_forest,29,4903.10159307831,6.666669400000001,6.9995946100000035,0.0,4862.636792035693,6.6508338,6.918007490000002,0.0,1788123055.0562806
wasmtime,kmeans_rf,kmeans,random_forest,30,4816.570789779281,6.698410099999999,7.060875670000002,0.0,4817.210633022354,6.72142615,6.9473532,0.0,1788123057.5380807
wasmtime,kmeans_rf,kmeans,random_forest,31,4900.721453489569,6.636791,6.882105430000002,0.0,4865.9307038209445,6.6287433,6.915528080000005,0.0,1788123059.9956663
wasmtime,kmeans_rf,kmeans,random_forest,32,4923.206874508017,6.61221455,7.00607222000001,0.0,4887.698903747134,6.62128625,6.870467910000006,0.0,1788123062.4488692
wasmtime,kmeans_rf,kmeans,random_forest,33,4943.945403361517,6.609568100000001,9.01750611000001,0.0,4903.102875989666,6.61387435,7.565371120000011,0.0,1788123064.9015355
wasmtime,kmeans_rf,kmeans,random_forest,34,4778.732131539178,6.5702523,6.839291090000001,0.0,4779.3706720165565,6.589106500000001,6.839377990000001,0.0,1788123067.3869102
wasmtime,kmeans_rf,kmeans,random_forest,35,4797.77401251117,6.6804764500000005,6.9714462,0.0,4764.9894268018,6.66865125,6.952857450000001,0.0,1788123069.8658063
wasmtime,kmeans_rf,kmeans,random_forest,36,4828.036976684154,6.6723028,7.715026680000009,0.0,4794.283557717149,6.66358215,6.868861300000001,0.0,1788123072.339658
wasmtime,kmeans_rf,kmeans,random_forest,37,4891.223771276171,6.63452455,7.623798110000009,0.0,4855.93816428256,6.6348423,7.840340870000009,0.0,1788123074.8036888
wasmtime,kmeans_rf,kmeans,random_forest,38,4849.932124282218,6.614419700000001,7.232898970000007,0.0,4816.214702498246,6.6041917,6.83254769,0.0,1788123077.2740912
wasmtime,kmeans_rf,kmeans,random_forest,39,4902.970242628975,6.6299877,7.642549980000011,0.0,4868.190387418274,6.59767245,6.856163710000001,0.0,1788123079.7299619
wasmtime,kmeans_rf,kmeans,random_forest,40,4855.725451159548,6.6342712,7.022829990000002,0.0,4821.79066668815,6.609935,6.85169505,0.0,1788123082.195291
wasmtime,kmeans_rf,kmeans,random_forest,41,4911.109595598868,6.6183099499999996,6.895860650000002,0.0,4875.9174990729525,6.61632855,6.83679983,0.0,1788123084.6542218
wasmtime,kmeans_rf,kmeans,random_forest,42,4930.643680943134,6.60472435,6.961478660000006,0.0,4894.492011183041,6.612731900000001,6.801890290000001,0.0,1788123087.1105332
wasmtime,kmeans_rf,kmeans,random_forest,43,4938.4287673382305,6.61193765,9.29166510000001,0.0,4902.859913958685,6.6263263,7.836018010000011,0.0,1788123089.5607548
wasmtime,kmeans_rf,kmeans,random_forest,44,4951.755982664785,6.6008960000000005,8.535536570000009,0.0,4916.362279024815,6.6093037500000005,7.062687820000012,0.0,1788123092.0079942
wasmtime,kmeans_rf,kmeans,random_forest,45,4908.159201588493,6.639931150000001,6.915411550000003,0.0,4872.7874199399075,6.6385096500000005,6.900094080000005,0.0,1788123094.46633
wasmtime,kmeans_rf,kmeans,random_forest,46,4835.139858835149,6.6646025,6.878403770000004,0.0,4801.123235749278,6.62463975,6.84516334,0.0,1788123096.941524
wasmtime,kmeans_rf,kmeans,random_forest,47,4879.20055312211,6.635451450000001,7.548096620000011,0.0,4844.514671505013,6.62958465,6.85630907,0.0,1788123099.4044595
wasmtime,kmeans_rf,kmeans,random_forest,48,4878.457287346643,6.68124605,8.312852620000003,0.0,4843.988419513782,6.619208450000001,8.47296657,0.0,1788123101.865721
wasmtime,kmeans_rf,kmeans,random_forest,49,4930.152474800836,6.6105599999999995,6.8441240400000005,0.0,4895.253878887721,6.593082000000001,6.759773650000005,0.0,1788123104.3170435
wasmtime,kmeans_rf,kmeans,random_forest,50,4775.145814818366,6.69421045,6.8570100599999995,0.0,4775.812086393817,6.6558691,6.86083516,0.0,1788123106.8048356
wasmtime,kmeans_rf,kmeans,random_forest,51,4658.609900578833,6.77193035,6.9411539399999995,0.0,4626.596967956766,6.74924065,6.96215077,0.0,1788123109.3276052
wasmtime,kmeans_rf,kmeans,random_forest,52,4766.176989295067,6.80231345,8.160123910000001,0.0,4733.0208938313335,6.817859100000001,8.212332340000001,0.0,1788123111.8140836
wasmtime,kmeans_rf,kmeans,random_forest,53,4809.567348877691,6.66190415,8.620162230000009,0.0,4776.408979347685,6.6224683,7.1445717300000116,0.0,1788123114.2904918
wasmtime,kmeans_rf,kmeans,random_forest,54,4840.195992471029,6.6048485,6.95419668,0.0,4806.46633506522,6.5949063,6.826484949999999,0.0,1788123116.763324
wasmtime,kmeans_rf,kmeans,random_forest,55,4934.886837826195,6.6203101,6.955842390000001,0.0,4899.183758242499,6.60467195,6.84206609,0.0,1788123119.214553
wasmtime,kmeans_rf,kmeans,random_forest,56,4892.224284802724,6.62613895,6.9967896200000075,0.0,4857.652563577156,6.63302455,6.82714751,0.0,1788123121.673744
wasmtime,kmeans_rf,kmeans,random_forest,57,4922.288179099039,6.62934445,7.647354580000011,0.0,4886.887119725946,6.64119115,6.895960990000002,0.0,1788123124.1295047
wasmtime,kmeans_rf,kmeans,random_forest,58,4852.977856462449,6.6874232000000005,7.521375570000008,0.0,4818.80584565313,6.6309092000000005,6.83135347,0.0,1788123126.601336
wasmtime,kmeans_rf,kmeans,random_forest,59,4945.69239038091,6.61126725,7.229743290000009,0.0,4910.060341742335,6.60070225,6.797375360000001,0.0,1788123129.0507731
wasmtime,kmeans_rf,kmeans,random_forest,60,4893.912005502262,6.674773699999999,6.954864690000003,0.0,4859.0372447735335,6.6622220500000005,6.87363148,0.0,1788123131.5086756
